MOEA/D Results (n=50, 1000 instances)
Gen=500, T=3, Mutation=0.3, Seed=1234
Time: 21720.1s
Hypervolume: 143348.1111 (ref: f1=3170.99, f2=256.23)

    l1    l2     f1_mean    f1_std     f2_mean    f2_std
   0.0   1.0     2882.71    243.75        0.08      1.42
   0.0   1.0     2849.44    231.43        0.93      1.94
   0.0   1.0     2832.46    225.65        2.48      3.17
   0.0   1.0     2814.07    219.36        4.29      4.39
   0.0   1.0     2801.81    215.00        5.99      5.38
   0.1   0.9     2788.07    211.18        8.20      6.49
   0.1   0.9     2776.21    208.20        9.69      7.15
   0.1   0.9     2766.88    207.04       11.57      7.88
   0.1   0.9     2758.86    205.13       13.26      8.56
   0.1   0.9     2749.57    203.88       14.87      9.12
   0.1   0.9     2742.68    203.75       16.64      9.77
   0.1   0.9     2737.92    202.21       18.20     10.47
   0.1   0.9     2730.24    200.63       19.62     11.11
   0.1   0.9     2724.31    199.31       21.31     11.52
   0.1   0.9     2719.75    198.45       23.37     12.23
   0.1   0.8     2713.78    197.46       24.78     12.68
   0.2   0.8     2708.30    196.08       26.14     13.18
   0.2   0.8     2705.37    196.05       27.65     13.69
   0.2   0.8     2701.41    195.34       28.81     14.34
   0.2   0.8     2695.83    193.76       30.15     14.86
   0.2   0.8     2692.85    193.81       31.06     15.31
   0.2   0.8     2690.70    193.83       32.29     15.63
   0.2   0.8     2685.58    193.09       33.47     16.05
   0.2   0.8     2683.51    192.60       34.85     16.23
   0.2   0.8     2681.17    192.90       36.66     16.99
   0.2   0.8     2679.08    193.01       37.62     17.50
   0.3   0.7     2674.43    192.06       38.85     18.16
   0.3   0.7     2671.09    191.82       40.10     18.95
   0.3   0.7     2669.45    191.79       42.27     19.73
   0.3   0.7     2667.05    191.89       43.04     19.80
   0.3   0.7     2664.50    191.49       44.12     20.52
   0.3   0.7     2663.42    191.59       44.94     20.62
   0.3   0.7     2658.69    191.13       46.63     21.39
   0.3   0.7     2656.01    190.88       48.29     22.17
   0.3   0.7     2654.89    190.93       50.36     22.80
   0.3   0.7     2652.68    190.78       51.52     23.57
   0.4   0.6     2650.89    191.09       52.35     23.93
   0.4   0.6     2650.09    191.42       53.12     24.29
   0.4   0.6     2646.15    191.16       54.52     24.99
   0.4   0.6     2643.45    190.55       55.52     25.55
   0.4   0.6     2642.45    190.90       57.86     26.49
   0.4   0.6     2640.58    190.86       58.87     26.94
   0.4   0.6     2638.65    190.54       59.87     27.40
   0.4   0.6     2637.76    190.84       60.89     27.55
   0.4   0.6     2634.01    190.21       62.69     28.24
   0.5   0.6     2632.50    189.66       64.18     28.84
   0.5   0.5     2631.74    189.78       66.30     29.81
   0.5   0.5     2629.69    189.39       67.40     30.34
   0.5   0.5     2627.81    189.15       68.38     30.79
   0.5   0.5     2626.67    189.63       69.84     31.45
   0.5   0.5     2625.17    189.24       71.16     31.64
   0.5   0.5     2623.77    189.50       72.56     32.03
   0.5   0.5     2622.41    189.27       74.06     32.33
   0.5   0.5     2621.39    189.15       75.28     33.05
   0.5   0.5     2618.04    188.45       76.74     33.64
   0.6   0.4     2616.37    187.89       79.64     34.79
   0.6   0.4     2615.45    187.23       82.52     35.74
   0.6   0.4     2613.81    187.29       83.58     36.52
   0.6   0.4     2612.07    187.40       84.46     36.98
   0.6   0.4     2610.88    187.66       85.76     37.69
   0.6   0.4     2609.40    187.65       87.29     38.18
   0.6   0.4     2607.68    186.95       88.46     38.64
   0.6   0.4     2606.19    186.61       89.87     39.18
   0.6   0.4     2605.14    186.87       91.04     39.87
   0.6   0.4     2603.64    186.73       93.27     40.71
   0.7   0.3     2602.79    186.89       95.07     41.97
   0.7   0.3     2600.34    186.87       97.89     42.52
   0.7   0.3     2598.22    187.07      100.95     43.60
   0.7   0.3     2597.51    187.23      105.13     44.70
   0.7   0.3     2596.12    187.56      106.39     45.41
   0.7   0.3     2594.40    187.49      107.88     45.52
   0.7   0.3     2592.60    187.64      110.11     47.28
   0.7   0.3     2591.42    187.39      112.04     48.30
   0.7   0.3     2589.68    187.00      114.32     49.57
   0.7   0.3     2588.17    186.97      116.59     50.85
   0.8   0.2     2586.82    186.78      119.82     51.46
   0.8   0.2     2585.73    186.99      122.22     52.52
   0.8   0.2     2584.36    187.02      123.70     53.13
   0.8   0.2     2583.64    187.45      126.21     54.56
   0.8   0.2     2581.05    187.18      130.34     55.99
   0.8   0.2     2579.26    186.88      133.25     56.86
   0.8   0.2     2578.71    187.43      140.54     58.53
   0.8   0.2     2577.01    187.13      142.68     58.64
   0.8   0.2     2575.56    187.10      144.84     59.96
   0.8   0.2     2573.97    186.98      149.46     62.82
   0.8   0.2     2572.17    186.71      154.11     64.80
   0.9   0.1     2571.12    186.90      157.59     65.25
   0.9   0.1     2569.51    186.46      162.11     66.40
   0.9   0.1     2568.17    186.55      166.64     68.22
   0.9   0.1     2566.56    186.31      171.71     69.99
   0.9   0.1     2565.77    186.40      174.84     71.76
   0.9   0.1     2563.54    186.42      180.83     74.31
   0.9   0.1     2561.90    186.42      188.00     76.76
   0.9   0.1     2562.03    187.19      198.20     80.44
   0.9   0.1     2560.79    187.39      202.22     81.48
   0.9   0.1     2559.25    187.21      208.31     84.84
   1.0   0.0     2558.54    187.50      215.28     88.20
   1.0   0.0     2558.27    187.51      220.94     90.00
   1.0   0.0     2558.53    187.87      225.94     91.83
   1.0   0.0     2558.57    187.88      229.23     94.40
   1.0   0.0     2558.97    188.01      232.93     96.47
