MOEA/D Results (n=100, 1000 instances)
Gen=500, T=3, Mutation=0.3, Seed=1234
Time: 4037.5s
Hypervolume: 325868.3765 (ref: f1=7022.14, f2=237.81)

    l1    l2     f1_mean    f1_std     f2_mean    f2_std
   0.0   1.0     6383.77    574.69        4.14      7.57
   0.1   0.9     5744.09    362.26       40.50     19.44
   0.2   0.8     5625.81    342.81       60.45     26.70
   0.3   0.7     5560.42    336.10       76.26     32.57
   0.4   0.6     5513.59    330.78       91.42     38.12
   0.5   0.5     5482.38    327.32      104.20     45.26
   0.6   0.4     5458.81    325.58      116.95     52.96
   0.7   0.3     5432.82    323.56      134.90     64.08
   0.8   0.2     5414.73    323.10      156.43     75.87
   0.9   0.1     5400.14    322.33      185.30     94.37
   1.0   0.0     5392.56    322.71      216.19    118.53
