MOEA/D Results (n=100, 1000 instances)
Gen=500, T=3, Mutation=0.3, Seed=1234
Time: 4079.9s

    l1    l2     f1_mean    f1_std     f2_mean    f2_std
   0.0   1.0     6311.31    571.03        3.70      7.64
   0.1   0.9     5701.04    362.82       37.44     19.23
   0.2   0.8     5584.75    342.72       55.82     26.15
   0.3   0.7     5520.50    330.78       70.13     32.28
   0.4   0.6     5478.06    326.94       81.65     36.98
   0.5   0.5     5448.41    324.35       91.67     42.52
   0.6   0.4     5427.13    321.89      102.64     48.95
   0.7   0.3     5403.47    319.34      115.94     57.19
   0.8   0.2     5389.37    318.45      133.37     67.57
   0.9   0.1     5378.38    317.34      154.23     78.16
   1.0   0.0     5372.72    316.49      175.69     93.59
